city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Lucknow,26.8381,80.9346001,2025-02-06 19:08:12,5,574.11,0,6.51,117.3,16.21,84.01,101.13,14.69,12.19,35
Hyderabad,17.360589,78.4740613,2025-02-06 19:08:12,5,1455.31,0,49.35,53.64,33.38,125.51,139.85,15.07,22.68,68
Jaipur,26.9154576,75.8189817,2025-02-06 19:08:12,5,727.65,0,21.25,72.96,6.5,79.02,99.07,19.25,14.6,36
Patna,25.6093239,85.1235252,2025-02-06 19:08:13,5,774.38,0,14.4,85.83,13.11,99.76,116.87,22.8,16.97,63
Delhi,28.6517178,77.2219388,2025-02-06 20:10:43,5,747.68,0,13.54,88.69,14.42,117.56,137.94,14.57,11.06,76
Mumbai,19.0785451,72.878176,2025-02-06 20:10:43,5,2510.07,0,71.29,36.84,57.7,228.3,300.05,28.63,25,65
Chennai,13.0836939,80.270186,2025-02-06 20:10:44,5,1468.66,0.03,64.43,21.46,29.56,122.33,155.46,14.95,25.3,83
Kolkata,22.5414185,88.35769124388872,2025-02-06 20:10:44,5,2216.34,0.16,59.63,16.99,16.45,236.43,339.4,19.76,21.96,64
Bengaluru,12.9767936,77.590082,2025-02-06 20:10:45,4,660.9,0,25.71,50.07,8.46,52.57,61.17,9.88,18.83,70
Ahmedabad,23.0216238,72.5797068,2025-02-06 20:10:45,4,460.63,0,6.26,135.9,12.76,58.04,78.01,9.5,18.04,42
Lucknow,26.8381,80.9346001,2025-02-06 20:10:46,5,580.79,0,6,113.01,15.74,86.62,103.4,14.69,11.18,37
Hyderabad,17.360589,78.4740613,2025-02-06 20:10:46,5,1308.44,0,42.5,56.51,28.13,120.64,134.59,13.17,21.68,73
Jaipur,26.9154576,75.8189817,2025-02-06 20:10:47,4,667.57,0,17.31,75.82,5.72,74.34,92.7,18.49,12.6,44
Patna,25.6093239,85.1235252,2025-02-06 20:10:47,5,727.65,0,13.37,84.4,12.16,89.83,105.33,22.29,15.97,63
Delhi,28.6517178,77.2219388,2025-02-06 21:09:20,5,781.06,0,12.85,92.98,14.54,126.27,145.48,12.92,10.06,81
Mumbai,19.0785451,72.878176,2025-02-06 21:09:20,5,2109.53,0,56.21,37.19,46.25,201.65,265.72,24.07,25.03,65
Chennai,13.0836939,80.270186,2025-02-06 21:09:20,5,1535.42,0.04,67.17,19.31,33.38,133.81,165.8,17.99,24.06,87
Kolkata,22.5414185,88.35769124388872,2025-02-06 21:09:20,5,1695.63,0,37.36,35.05,15.26,208.88,275.91,23.56,20.96,64
Bengaluru,12.9767936,77.590082,2025-02-06 21:09:20,4,667.57,0,24.68,44.7,7.63,53.55,62.48,10.01,17.9,68
Ahmedabad,23.0216238,72.5797068,2025-02-06 21:09:21,4,460.63,0,5.48,133.04,12.16,59.08,79.63,9.75,18.01,36
Lucknow,26.8381,80.9346001,2025-02-06 21:09:21,5,587.46,0,5.83,107.29,14.54,89.52,106.18,15.33,10.41,37
Hyderabad,17.360589,78.4740613,2025-02-06 21:09:21,5,1134.87,0,33.24,62.94,23.84,115.62,129.1,11.91,20.68,73
Jaipur,26.9154576,75.8189817,2025-02-06 21:09:21,4,614.17,0,13.37,85.12,6.68,72.07,89.78,16.72,13.6,44
Patna,25.6093239,85.1235252,2025-02-06 21:09:22,5,694.28,0,12.68,84.4,11.68,82.44,97.01,22.04,15.97,59
Delhi,28.6517178,77.2219388,2025-02-06 22:09:53,5,814.44,0,12.34,94.41,13.95,130.09,148.15,11.65,10.06,81
Mumbai,19.0785451,72.878176,2025-02-06 22:09:54,5,1735.69,0,42.84,38.62,36.24,174.26,229.75,20.52,26.03,53
Chennai,13.0836939,80.270186,2025-02-06 22:09:54,5,1628.88,0.21,71.29,11.62,34.81,148.68,175.02,20.77,24.65,85
Kolkata,22.5414185,88.35769124388872,2025-02-06 22:09:55,5,1388.55,0,26.73,51.5,15.97,177.27,219.12,27.36,17.96,68
Bengaluru,12.9767936,77.590082,2025-02-06 22:09:55,4,660.9,0,23.31,41.13,7.15,54.53,63.77,8.87,17.29,72
Ahmedabad,23.0216238,72.5797068,2025-02-06 22:09:55,4,460.63,0,5.23,130.18,12.52,62.03,83.22,9.88,18.04,39
Lucknow,26.8381,80.9346001,2025-02-06 22:09:56,5,607.49,0,5.83,101.57,13.83,93.02,109.56,15.83,10.12,36
Hyderabad,17.360589,78.4740613,2025-02-06 22:09:56,5,1068.12,0,28.1,65.09,21.46,115.26,129.29,12.29,20.68,73
Jaipur,26.9154576,75.8189817,2025-02-06 22:09:57,5,554.09,0,8.82,105.86,10.01,75.62,94.27,12.79,11.6,54
Patna,25.6093239,85.1235252,2025-02-06 22:09:57,5,674.25,0,11.82,85.12,11.68,77.86,91.96,21.79,14.97,63
Delhi,28.6517178,77.2219388,2025-02-06 23:11:00,5,834.47,0,12.34,90.84,13.71,129.96,147.08,11.27,10.06,87
Mumbai,19.0785451,72.878176,2025-02-06 23:11:00,5,1735.69,0.01,41.81,31.47,35.76,173.28,226.3,21.03,25,61
Chennai,13.0836939,80.270186,2025-02-06 23:11:00,5,1668.93,1.01,70.6,4.16,31.95,162.05,182.89,19.76,23.71,90
Kolkata,22.5414185,88.35769124388872,2025-02-06 23:11:00,5,1295.09,0,26.39,52.21,16.21,153.72,188.4,30.15,16.96,67
Bengaluru,12.9767936,77.590082,2025-02-06 23:11:01,4,667.57,0,23.31,37.91,6.86,56.11,65.53,7.22,16.22,76
Ahmedabad,23.0216238,72.5797068,2025-02-06 23:11:01,4,467.3,0,5.31,128.75,13.47,66.43,88.09,9.63,16.04,44
Lucknow,26.8381,80.9346001,2025-02-06 23:11:01,5,627.52,0,6.08,95.84,13.95,97.67,114.21,15.96,9.92,34
Hyderabad,17.360589,78.4740613,2025-02-06 23:11:02,5,1108.17,0,28.45,59.37,21.22,120.34,135.94,13.93,20.68,73
Jaipur,26.9154576,75.8189817,2025-02-06 23:11:02,5,540.73,0,7.11,110.15,9.54,78.78,97.54,12.16,12.6,44
Patna,25.6093239,85.1235252,2025-02-06 23:11:03,5,660.9,0,11.31,85.83,11.92,76.14,90.07,21.53,13.97,67
Delhi,28.6517178,77.2219388,2025-02-07 00:46:49,5,907.9,0,16.28,75.82,15.02,121.22,140.14,13.05,9.06,81
Mumbai,19.0785451,72.878176,2025-02-07 00:46:50,5,2510.07,2.77,64.43,4.38,50.07,223.14,282.56,28.88,26.03,50
Chennai,13.0836939,80.270186,2025-02-07 00:46:50,5,1508.71,4.53,52.78,0.32,15.74,172.88,182.11,4.18,24.06,88
Kolkata,22.5414185,88.35769124388872,2025-02-07 00:46:51,5,1214.98,0,31.19,52.21,22.65,124.2,160.33,31.67,16.96,63
Bengaluru,12.9767936,77.590082,2025-02-07 00:46:51,4,834.47,0.13,36.67,23.25,8.11,61.92,72.35,5.45,15.33,83
Ahmedabad,23.0216238,72.5797068,2025-02-07 00:46:52,4,480.65,0,6.51,123.02,11.8,70.12,91.61,9.37,15.04,51
Lucknow,26.8381,80.9346001,2025-02-07 00:46:53,5,680.92,0,7.54,83.69,13.83,105.68,122.8,15.83,8.72,36
Hyderabad,17.360589,78.4740613,2025-02-07 00:46:53,5,1682.28,1.29,56.21,22.35,28.37,147.02,168.93,20.52,20.68,68
Jaipur,26.9154576,75.8189817,2025-02-07 00:46:54,5,594.14,0,7.45,115.87,12.28,91.8,110.5,11.91,12.6,44
Patna,25.6093239,85.1235252,2025-02-07 00:46:55,5,660.9,0,10.97,84.4,12.99,79.61,94.53,21.28,13.97,67
Delhi,28.6517178,77.2219388,2025-02-07 02:11:07,5,1014.71,0,21.94,65.8,17.41,116.34,140.96,16.21,8.06,87
Mumbai,19.0785451,72.878176,2025-02-07 02:11:07,5,3311.16,23.47,69.92,0.05,65.8,267.83,341.55,44.08,26.03,50
Chennai,13.0836939,80.270186,2025-02-07 02:11:07,5,1562.12,12.41,46.61,0.31,17.64,188.26,201.53,3.14,24.01,89
Kolkata,22.5414185,88.35769124388872,2025-02-07 02:11:07,5,1241.68,1.01,35.99,53.64,29.33,118.91,165.28,32.17,17.96,59
Bengaluru,12.9767936,77.590082,2025-02-07 02:11:07,4,1161.58,4.14,58.26,7.69,10.97,67.62,79.98,7.92,15.8,77
Ahmedabad,23.0216238,72.5797068,2025-02-07 02:11:07,4,507.36,0,9.34,118.73,11.92,69.6,91.95,9.25,16.04,44
Lucknow,26.8381,80.9346001,2025-02-07 02:11:07,5,727.65,0.01,9.08,77.25,12.99,107.75,125.81,15.58,9.08,35
Hyderabad,17.360589,78.4740613,2025-02-07 02:11:07,5,2857.21,29.95,82.25,0.28,43.87,194.21,224.18,31.92,18.19,82
Jaipur,26.9154576,75.8189817,2025-02-07 02:11:07,5,680.92,0,10.54,115.87,15.5,100.07,119.11,12.29,10.6,54
Patna,25.6093239,85.1235252,2025-02-07 02:11:07,5,687.6,0.09,12.34,82.25,14.42,83.85,100.68,21.03,13.97,62
Delhi,28.6517178,77.2219388,2025-02-07 03:14:27,5,1081.47,0.87,26.39,60.08,19.55,111.14,138.91,18.75,10.06,81
Mumbai,19.0785451,72.878176,2025-02-07 03:14:28,5,4165.65,54.99,73.34,0.75,81.06,310.98,401.3,56.24,26.03,50
Chennai,13.0836939,80.270186,2025-02-07 03:14:28,5,1708.98,27.49,43.87,2.3,24.8,211.74,233.07,2.72,26.11,84
Kolkata,22.5414185,88.35769124388872,2025-02-07 03:14:28,5,1188.28,4.47,33.59,68.67,36.24,111.61,164.27,29.89,20.96,43
Bengaluru,12.9767936,77.590082,2025-02-07 03:14:29,4,1535.42,24.36,61.01,16.99,15.02,71.7,84.99,10.01,20.01,70
Ahmedabad,23.0216238,72.5797068,2025-02-07 03:14:29,4,527.38,0.15,13.02,114.44,13.95,69.71,94.22,9.12,17.04,42
Lucknow,26.8381,80.9346001,2025-02-07 03:14:29,5,767.71,0.6,10.8,74.39,12.28,107.93,126.79,15.2,12.48,29
Hyderabad,17.360589,78.4740613,2025-02-07 03:14:30,5,3952.03,76,94.59,2.5,58.65,233.03,268.61,38.51,23.19,68
Jaipur,26.9154576,75.8189817,2025-02-07 03:14:30,5,741.01,0.33,14.57,114.44,16.69,100.46,119.39,12.67,11.6,54
Patna,25.6093239,85.1235252,2025-02-07 03:14:30,5,707.63,1.05,12.51,83.69,16.45,87.98,106.22,20.27,13.97,62
Delhi,28.6517178,77.2219388,2025-02-07 04:11:52,5,1081.47,3.58,23.65,66.52,21.94,106.52,135.28,19.76,14.06,54
Mumbai,19.0785451,72.878176,2025-02-07 04:11:53,5,4219.06,59.01,82.25,6.35,89.65,306.71,396.16,57.25,28.03,44
Chennai,13.0836939,80.270186,2025-02-07 04:11:53,5,1695.63,33.53,47.98,8.94,41.49,220.13,245.95,1.16,27.97,77
Kolkata,22.5414185,88.35769124388872,2025-02-07 04:11:54,5,1001.36,4.86,28.45,95.84,43.39,103.82,149.9,24.07,21.96,40
Bengaluru,12.9767936,77.590082,2025-02-07 04:11:54,4,1348.5,23.47,51.41,37.19,20.74,59.05,69.44,7.41,24.38,40
Ahmedabad,23.0216238,72.5797068,2025-02-07 04:11:54,4,534.06,1.01,13.2,114.44,17.17,69.54,96.39,8.99,19.04,37
Lucknow,26.8381,80.9346001,2025-02-07 04:11:55,5,787.74,1.63,9.94,78.68,12.04,105,123.98,14.44,16.07,24
Hyderabad,17.360589,78.4740613,2025-02-07 04:11:55,5,3685,59.9,106.93,14.48,75.34,217.58,246.99,33.44,26.19,47
Jaipur,26.9154576,75.8189817,2025-02-07 04:11:56,5,761.03,1.58,15.08,115.87,16.45,93.35,111.34,12.79,15.6,41
Patna,25.6093239,85.1235252,2025-02-07 04:11:56,5,694.28,1.65,10.2,94.41,18.12,89.62,107.91,17.99,17.97,45
Delhi,28.6517178,77.2219388,2025-02-07 05:10:05,5,1028.06,4.41,19.88,79.39,23.13,102.09,130.15,19.51,16.06,44
Mumbai,19.0785451,72.878176,2025-02-07 05:10:05,5,4272.46,44.26,104.19,24.68,98.23,315.71,410.61,57.25,29.03,42
Chennai,13.0836939,80.270186,2025-02-07 05:10:05,5,2056.12,41.57,64.43,20.74,54.36,249.02,281.35,4.5,29.31,68
Kolkata,22.5414185,88.35769124388872,2025-02-07 05:10:06,5,947.95,4.3,25.71,123.02,48.16,110.92,155.83,21.79,23.96,35
Bengaluru,12.9767936,77.590082,2025-02-07 05:10:06,4,1335.14,21.91,47.98,52.21,21.22,55.79,65.86,7.6,25.78,35
Ahmedabad,23.0216238,72.5797068,2025-02-07 05:10:06,4,520.71,1.54,11.31,118.73,19.55,68.83,96.95,8.99,21.04,30
Lucknow,26.8381,80.9346001,2025-02-07 05:10:07,5,781.06,1.76,8.57,91.55,12.04,103.33,121.79,13.55,19.14,21
Hyderabad,17.360589,78.4740613,2025-02-07 05:10:07,5,3791.81,44.7,123.38,39.34,91.55,231.62,258.54,34.45,29.19,39
Jaipur,26.9154576,75.8189817,2025-02-07 05:10:08,5,727.65,2.12,13.2,123.02,15.14,81.62,98.39,12.54,17.6,29
Patna,25.6093239,85.1235252,2025-02-07 05:10:08,5,674.25,1.51,8.23,110.15,19.07,93.44,111.38,15.96,18.97,39
Delhi,28.6517178,77.2219388,2025-02-07 06:14:34,5,934.6,3.69,16.62,100.14,22.65,97.84,122.93,17.48,18.06,36
Mumbai,19.0785451,72.878176,2025-02-07 06:14:35,5,3952.03,20.12,115.16,85.12,102.04,326.74,425.25,51.17,32.03,35
Chennai,13.0836939,80.270186,2025-02-07 06:14:35,5,2510.07,35.76,101.45,58.65,76.29,297.44,335.52,7.92,30.43,64
Kolkata,22.5414185,88.35769124388872,2025-02-07 06:14:35,5,894.55,3.27,22.96,154.5,53.88,122.96,164.91,19,24.96,31
Bengaluru,12.9767936,77.590082,2025-02-07 06:14:36,4,1001.36,10.28,33.59,89.41,19.07,51.25,60.29,7.09,26.48,31
Ahmedabad,23.0216238,72.5797068,2025-02-07 06:14:36,4,514.03,1.58,10.11,131.61,22.17,67.84,96.08,9.12,23.04,27
Lucknow,26.8381,80.9346001,2025-02-07 06:14:36,5,747.68,1.16,6.43,117.3,11.56,104.98,122.22,12.41,21.75,17
Hyderabad,17.360589,78.4740613,2025-02-07 06:14:37,5,3311.16,21.91,117.9,100.14,96.32,232.83,256.2,29.64,32.68,62
Jaipur,26.9154576,75.8189817,2025-02-07 06:14:37,4,674.25,1.75,10.28,138.76,13.59,70.05,85.83,11.4,19.6,22
Patna,25.6093239,85.1235252,2025-02-07 06:14:37,5,660.9,1.05,6.43,133.04,19.55,104.5,122.38,14.95,21.97,30
Delhi,28.6517178,77.2219388,2025-02-07 07:09:57,5,807.76,2.21,11.82,128.75,19.07,90.79,111.11,13.93,21.06,28
Mumbai,19.0785451,72.878176,2025-02-07 07:09:57,5,3017.43,7.94,87.05,177.38,94.41,308.62,398.72,37.49,32.03,35
Chennai,13.0836939,80.270186,2025-02-07 07:09:57,5,867.84,7.94,43.53,130.18,76.29,133.29,148.54,0.17,30.2,65
Kolkata,22.5414185,88.35769124388872,2025-02-07 07:09:57,5,741.01,2.21,17.82,174.52,54.84,114.14,145.02,12.92,25.96,31
Bengaluru,12.9767936,77.590082,2025-02-07 07:09:58,3,417.23,1.84,7.63,104.43,7.57,23.38,26.52,2.25,27.53,29
Ahmedabad,23.0216238,72.5797068,2025-02-07 07:09:58,4,460.63,1.54,9.85,148.77,30.52,62.71,88.56,7.6,26.04,24
Lucknow,26.8381,80.9346001,2025-02-07 07:09:59,5,700.95,0.6,4.28,150.2,11.33,106.07,121.85,11.4,23.36,16
Hyderabad,17.360589,78.4740613,2025-02-07 07:09:59,5,974.66,2.91,26.05,148.77,38.62,106.42,115.78,6.9,31.68,40
Jaipur,26.9154576,75.8189817,2025-02-07 07:09:59,4,560.76,0.87,5.57,158.79,11.44,49.89,62.24,8.04,20.6,18
Patna,25.6093239,85.1235252,2025-02-07 07:09:59,5,660.9,0.65,4.71,154.5,19.31,115.09,132.91,14.31,20.97,35
Delhi,28.6517178,77.2219388,2025-02-07 08:13:26,5,754.36,1.5,9.43,147.34,16.69,93.89,112.46,12.67,21.06,24
Mumbai,19.0785451,72.878176,2025-02-07 08:13:27,5,2189.64,3.69,54.84,237.47,66.76,275.17,356.71,25.84,33,40
Chennai,13.0836939,80.270186,2025-02-07 08:13:27,5,600.82,2.07,16.62,171.66,40.05,98.43,109.22,0,30.62,64
Kolkata,22.5414185,88.35769124388872,2025-02-07 08:13:28,5,741.01,1.79,16.97,188.83,57.22,121.29,149.21,11.27,26.96,29
Bengaluru,12.9767936,77.590082,2025-02-07 08:13:28,3,353.81,0.98,4.71,114.44,5.31,21.63,23.82,1.43,27.55,28
Ahmedabad,23.0216238,72.5797068,2025-02-07 08:13:29,4,440.6,1.47,10.03,161.65,35.29,63.15,87.54,7.03,27.04,24
Lucknow,26.8381,80.9346001,2025-02-07 08:13:29,5,694.28,0.36,3.09,167.37,11.92,105.3,119.74,11.02,24.37,15
Hyderabad,17.360589,78.4740613,2025-02-07 08:13:30,5,647.54,0.85,13.02,157.36,25.99,91.8,98.9,3.29,32.19,33
Jaipur,26.9154576,75.8189817,2025-02-07 08:13:30,4,527.38,0.64,4.41,165.94,10.73,43.79,54.74,7.35,21.6,16
Patna,25.6093239,85.1235252,2025-02-07 08:13:31,5,660.9,0.44,3.81,165.94,18.36,115.76,132.94,13.43,22.97,33
Delhi,28.6517178,77.2219388,2025-02-07 09:10:24,5,727.65,1.16,8.57,155.93,15.97,94.16,111.74,11.91,22.06,23
Mumbai,19.0785451,72.878176,2025-02-07 09:10:25,5,1522.06,2.26,36.67,231.74,46.73,212.06,278.72,20.01,33.03,40
Chennai,13.0836939,80.270186,2025-02-07 09:10:25,5,520.71,0.87,9.25,188.83,27.18,90.82,102.34,0,30.87,59
Kolkata,22.5414185,88.35769124388872,2025-02-07 09:10:25,5,774.38,1.54,18.51,200.27,60.56,131.49,159.57,11.27,26.96,29
Bengaluru,12.9767936,77.590082,2025-02-07 09:10:25,3,357.15,0.95,5.01,117.3,5.19,23.31,25.52,1.38,29.08,25
Ahmedabad,23.0216238,72.5797068,2025-02-07 09:10:26,4,433.92,1.29,9.94,168.8,35.29,63.38,86.19,6.71,27.04,24
Lucknow,26.8381,80.9346001,2025-02-07 09:10:26,5,680.92,0.27,2.72,177.38,12.64,102.88,116.34,10.51,24.72,14
Hyderabad,17.360589,78.4740613,2025-02-07 09:10:26,5,587.46,0.4,12.51,148.77,23.6,85.44,92.08,2.88,32.19,33
Jaipur,26.9154576,75.8189817,2025-02-07 09:10:26,4,520.71,0.57,4.33,170.23,10.61,43.61,54.68,7.54,22.6,16
Patna,25.6093239,85.1235252,2025-02-07 09:10:27,5,654.22,0.36,3.73,170.23,17.41,110.2,126.4,12.54,23.97,29
Delhi,28.6517178,77.2219388,2025-02-07 10:10:40,5,680.92,0.99,8.65,155.93,14.66,84.24,101.88,10.26,21.06,26
Mumbai,19.0785451,72.878176,2025-02-07 10:10:40,5,1054.76,1.75,27.08,185.97,31.95,151.49,202.97,14.44,31.03,45
Chennai,13.0836939,80.270186,2025-02-07 10:10:41,5,453.95,1.15,10.54,147.34,20.74,82.17,96.12,0,30.29,60
Kolkata,22.5414185,88.35769124388872,2025-02-07 10:10:41,5,1001.36,1.54,25.71,205.99,57.22,161.37,202.9,18.49,26.96,29
Bengaluru,12.9767936,77.590082,2025-02-07 10:10:41,3,360.49,0.99,5.83,120.16,5.42,25.82,28.19,1.41,29.53,24
Ahmedabad,23.0216238,72.5797068,2025-02-07 10:10:41,4,407.22,1.1,9.68,161.65,30.52,51.84,69.12,6.14,27.04,22
Lucknow,26.8381,80.9346001,2025-02-07 10:10:42,5,687.6,0.23,3.26,185.97,15.74,109.77,122.93,10.77,24.45,15
Hyderabad,17.360589,78.4740613,2025-02-07 10:10:42,5,567.44,0.46,12.68,137.33,20.98,77.89,84.45,2.63,31.68,40
Jaipur,26.9154576,75.8189817,2025-02-07 10:10:42,4,567.44,0.8,7.03,163.08,11.33,46.96,59.25,9.63,22.6,17
Patna,25.6093239,85.1235252,2025-02-07 10:10:42,5,667.57,0.38,5.14,167.37,18.84,129.7,147.12,12.41,23.97,29
Delhi,28.6517178,77.2219388,2025-02-07 11:08:20,5,720.98,1.02,12.34,148.77,16.93,84.97,103.43,10.64,21.06,26
Mumbai,19.0785451,72.878176,2025-02-07 11:08:20,5,1001.36,1.5,30.16,157.36,29.56,134.6,181.6,13.43,30,48
Chennai,13.0836939,80.270186,2025-02-07 11:08:20,5,534.06,1.58,16.97,131.61,25.51,96.41,113.72,0,30.17,62
Kolkata,22.5414185,88.35769124388872,2025-02-07 11:08:20,5,1482.01,1.43,47.98,185.97,70.57,207.3,274.21,33.95,26.96,29
Bengaluru,12.9767936,77.590082,2025-02-07 11:08:21,3,383.85,1.13,7.71,118.73,5.84,28.49,31.11,1.57,27.68,25
Ahmedabad,23.0216238,72.5797068,2025-02-07 11:08:21,4,413.9,1.16,12.17,153.07,29.56,49.26,65.32,6.27,27.04,22
Lucknow,26.8381,80.9346001,2025-02-07 11:08:21,5,694.28,0.21,4.54,185.97,17.41,114.57,128.02,11.53,23.62,18
Hyderabad,17.360589,78.4740613,2025-02-07 11:08:22,5,574.11,0.29,14.74,127.32,20.98,76.59,83.15,2.72,32.19,29
Jaipur,26.9154576,75.8189817,2025-02-07 11:08:22,4,654.22,0.92,12.51,150.2,12.76,53.35,66.8,12.54,22.6,16
Patna,25.6093239,85.1235252,2025-02-07 11:08:23,5,714.3,0.36,8.14,155.93,17.88,133.57,151.92,13.93,22.97,33
Delhi,28.6517178,77.2219388,2025-02-07 12:18:06,5,774.38,0.57,17.48,138.76,19.79,89.43,109.11,11.53,20.06,30
Mumbai,19.0785451,72.878176,2025-02-07 12:18:07,5,961.3,0.84,33.59,133.04,25.99,120.82,162.88,12.67,30.03,42
Chennai,13.0836939,80.270186,2025-02-07 12:18:07,5,580.79,1.36,22.96,104.43,24.56,98.13,116.66,0.02,29,68
Kolkata,22.5414185,88.35769124388872,2025-02-07 12:18:07,5,1976.01,0.22,72.66,155.93,91.55,247.87,338.87,53.2,24.96,36
Bengaluru,12.9767936,77.590082,2025-02-07 12:18:07,3,417.23,1.13,11.14,113.01,6.14,30.75,33.65,1.74,27.25,32
Ahmedabad,23.0216238,72.5797068,2025-02-07 12:18:07,3,433.92,0.84,16.11,138.76,28.37,46.78,62.49,6.84,27.04,24
Lucknow,26.8381,80.9346001,2025-02-07 12:18:08,5,714.3,0.07,6.34,178.81,18.36,118.53,132.92,12.67,20.27,24
Hyderabad,17.360589,78.4740613,2025-02-07 12:18:08,5,587.46,0.08,16.97,118.73,20.5,75.87,82.55,2.82,31.19,30
Jaipur,26.9154576,75.8189817,2025-02-07 12:18:08,4,754.36,0.44,19.88,131.61,14.07,59,74.02,15.2,22.6,16
Patna,25.6093239,85.1235252,2025-02-07 12:18:08,5,767.71,0.08,11.82,141.62,16.93,136.46,155.85,15.96,22.97,33
Delhi,28.6517178,77.2219388,2025-02-07 13:16:14,5,814.44,0.05,20.74,128.75,21.7,93.83,116.07,12.92,18.06,36
Mumbai,19.0785451,72.878176,2025-02-07 13:16:14,5,1001.36,0.1,35.3,125.89,25.99,118.95,158.35,13.05,30.03,42
Chennai,13.0836939,80.270186,2025-02-07 13:16:14,5,747.68,0.42,38.04,64.37,19.79,99.88,121.94,2.88,27.57,75
Kolkata,22.5414185,88.35769124388872,2025-02-07 13:16:15,5,2696.99,0,98.71,118.73,123.98,301.56,415.79,74.98,22.96,43
Bengaluru,12.9767936,77.590082,2025-02-07 13:16:15,3,574.11,0.68,26.05,95.84,9.18,35.28,39.08,3.17,25.93,31
Ahmedabad,23.0216238,72.5797068,2025-02-07 13:16:16,3,480.65,0.16,20.39,117.3,23.13,44.86,60.97,8.11,26.04,25
Lucknow,26.8381,80.9346001,2025-02-07 13:16:16,5,727.65,0,7.11,170.23,18.12,117.98,133,14.06,17.3,29
Hyderabad,17.360589,78.4740613,2025-02-07 13:16:17,5,774.38,0.01,29.47,98.71,29.8,81.66,89.45,5.76,27.68,50
Jaipur,26.9154576,75.8189817,2025-02-07 13:16:17,4,974.66,0.03,31.53,104.43,15.5,69.85,87.67,20.27,21.6,18
Patna,25.6093239,85.1235252,2025-02-07 13:16:17,5,821.11,0,14.22,128.75,15.97,138.66,159.5,18.24,19.97,42
Delhi,28.6517178,77.2219388,2025-02-07 14:09:29,5,854.49,0,21.25,121.59,22.41,100.73,126.17,14.82,15.06,51
Mumbai,19.0785451,72.878176,2025-02-07 14:09:29,5,1094.82,0,32.22,130.18,29.33,130.34,173,14.82,29,45
Chennai,13.0836939,80.270186,2025-02-07 14:09:30,5,1028.06,0.04,53.47,31.83,18.12,108.56,138.37,7.16,27.23,78
Kolkata,22.5414185,88.35769124388872,2025-02-07 14:09:30,5,3791.81,0,128.87,75.82,164.03,384.6,523.98,96.26,20.96,49
Bengaluru,12.9767936,77.590082,2025-02-07 14:09:30,3,774.38,0,41.47,77.25,14.42,43.29,48.75,5.57,24.5,34
Ahmedabad,23.0216238,72.5797068,2025-02-07 14:09:31,3,540.73,0,21.59,98.71,14.9,45.29,62.8,10.01,25.04,27
Lucknow,26.8381,80.9346001,2025-02-07 14:09:31,5,720.98,0,7.2,163.08,17.88,112.37,127.45,14.57,16,32
Hyderabad,17.360589,78.4740613,2025-02-07 14:09:31,5,974.66,0,37.7,82.97,40.05,90.52,100.25,9.63,28.19,42
Jaipur,26.9154576,75.8189817,2025-02-07 14:09:32,5,1201.63,0,42.84,74.39,16.93,85.85,107.62,26.09,19.6,24
Patna,25.6093239,85.1235252,2025-02-07 14:09:32,5,867.84,0,15.77,114.44,15.26,141.72,164.55,20.27,19.97,45
Delhi,28.6517178,77.2219388,2025-02-07 15:10:18,5,881.2,0,20.74,115.87,21.7,103.4,130.48,16.21,14.06,54
Mumbai,19.0785451,72.878176,2025-02-07 15:10:19,5,1188.28,0,31.19,131.61,36.72,148.1,196.37,15.45,29.03,45
Chennai,13.0836939,80.270186,2025-02-07 15:10:19,5,1255.04,0.41,61.01,16.45,19.07,119.91,158.21,9.12,26.88,79
Kolkata,22.5414185,88.35769124388872,2025-02-07 15:10:20,5,5287.17,0.02,171.36,33.98,190.74,494.97,652.97,109.43,19.96,56
Bengaluru,12.9767936,77.590082,2025-02-07 15:10:20,4,814.44,0,40.1,75.82,16.45,51.61,58.34,6.78,22.89,40
Ahmedabad,23.0216238,72.5797068,2025-02-07 15:10:20,3,587.46,0,21.59,88.69,10.97,46.77,65.79,11.65,23.04,28
Lucknow,26.8381,80.9346001,2025-02-07 15:10:21,5,714.3,0,7.11,155.93,17.64,108.69,123.54,14.82,14.95,34
Hyderabad,17.360589,78.4740613,2025-02-07 15:10:21,5,1014.71,0,34.62,84.4,41.01,95.99,106.82,10.77,27.19,47
Jaipur,26.9154576,75.8189817,2025-02-07 15:10:22,5,1321.79,0,47.98,54.36,16.69,97.73,122.77,29.64,19.6,26
Patna,25.6093239,85.1235252,2025-02-07 15:10:22,5,921.25,0,16.45,104.43,14.66,144.2,168.77,22.29,20.97,43
Delhi,28.6517178,77.2219388,2025-02-07 16:11:49,5,881.2,0,20.39,110.15,21.22,100.81,127.71,17.23,13.06,58
Mumbai,19.0785451,72.878176,2025-02-07 16:11:50,5,1735.69,0,47.98,103,51.98,191,255.39,24.32,28.03,44
Chennai,13.0836939,80.270186,2025-02-07 16:11:50,5,1361.85,0.5,59.63,13.59,19.31,126.61,169.69,9.25,26.58,81
Kolkata,22.5414185,88.35769124388872,2025-02-07 16:11:50,5,7263.18,6.09,219.35,3.49,190.74,652.13,819.44,114.5,18.96,63
