city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Delhi,28.6517178,77.2219388,2025-01-20 11:08:32,5,934.6,1.13,18.34,115.87,15.14,125.51,148.93,9.88,22.06,56
Mumbai,19.0785451,72.878176,2025-01-20 11:08:32,5,867.84,1.38,22.96,144.48,23.84,127.42,163.64,10.51,31,35
Chennai,13.0836939,80.270186,2025-01-20 11:08:33,5,467.3,0.21,6.68,127.32,6.97,83.81,106.24,0.84,27.56,72
Kolkata,22.5414185,88.35769124388872,2025-01-20 11:08:33,5,1308.44,1.15,43.87,117.3,49.11,182.82,238.6,23.05,23.96,43
Bengaluru,12.9767936,77.590082,2025-01-20 11:08:33,5,547.41,0.6,10.28,143.05,6.2,77.2,81.97,1.81,26.62,48
Ahmedabad,23.0216238,72.5797068,2025-01-20 11:08:33,5,494,0.67,14.4,178.81,37.19,89.26,96.73,3.8,30.04,30
Lucknow,26.8381,80.9346001,2025-01-20 11:08:33,5,640.87,0.15,3.94,148.77,10.13,128.24,139.66,7.35,25.01,50
Hyderabad,17.360589,78.4740613,2025-01-20 11:08:34,5,554.09,0.88,14.05,175.95,29.56,75.05,80.68,2.79,30.19,20
Jaipur,26.9154576,75.8189817,2025-01-20 11:08:34,5,1041.41,1.43,25.71,114.44,21.46,130.52,147.46,15.58,25.6,47
Patna,25.6093239,85.1235252,2025-01-20 11:08:34,5,781.06,0.28,9.51,114.44,10.97,153.38,167.36,8.74,22.97,53
Delhi,28.6517178,77.2219388,2025-01-20 12:18:29,5,1028.06,0.37,26.05,97.28,14.9,128.66,154.78,10.01,20.06,73
Mumbai,19.0785451,72.878176,2025-01-20 12:18:29,5,867.84,0.77,26.39,121.59,21.94,119.29,151.24,9.75,30,35
Chennai,13.0836939,80.270186,2025-01-20 12:18:29,5,494,0.12,9.34,124.45,7.57,89.32,112.79,1.11,26.71,77
Kolkata,22.5414185,88.35769124388872,2025-01-20 12:18:30,5,1695.63,0.1,63.75,80.82,54.36,212.27,286.09,31.16,21.96,49
Bengaluru,12.9767936,77.590082,2025-01-20 12:18:30,5,627.52,0.36,17.99,130.18,7.87,87.71,93.29,2.41,26.09,47
Ahmedabad,23.0216238,72.5797068,2025-01-20 12:18:30,5,534.06,0.35,20.05,163.08,36.24,90.07,98.13,5.13,29.04,32
Lucknow,26.8381,80.9346001,2025-01-20 12:18:30,5,680.92,0.03,5.57,145.91,10.49,134.44,146.43,8.61,23.01,56
Hyderabad,17.360589,78.4740613,2025-01-20 12:18:31,5,600.82,0.4,19.36,165.94,31.47,76.39,82.34,3.39,28.68,30
Jaipur,26.9154576,75.8189817,2025-01-20 12:18:31,5,1348.5,0.6,41.13,87.98,22.65,154.44,174.85,20.27,23.6,57
Patna,25.6093239,85.1235252,2025-01-20 12:18:31,5,854.49,0.04,13.88,98.71,10.25,160.84,177.11,7.92,20.97,64
Delhi,28.6517178,77.2219388,2025-01-20 13:17:02,5,1161.58,0,32.56,78.68,14.07,136.98,169.3,9.12,18.06,82
Mumbai,19.0785451,72.878176,2025-01-20 13:17:02,5,814.44,0.06,25.71,111.58,21.94,109.23,136.34,8.74,29,42
Chennai,13.0836939,80.270186,2025-01-20 13:17:02,5,527.38,0.01,11.48,120.16,8.11,94.65,119.64,1.57,25.62,80
Kolkata,22.5414185,88.35769124388872,2025-01-20 13:17:02,5,2216.34,0,83.63,54.36,69.62,252.41,344.8,41.54,19.96,60
Bengaluru,12.9767936,77.590082,2025-01-20 13:17:02,5,787.74,0.04,31.19,105.86,9.78,98.45,105.29,4.12,25.17,53
Ahmedabad,23.0216238,72.5797068,2025-01-20 13:17:03,5,627.52,0.03,29.82,128.75,31.47,91.64,101.3,8.23,27.04,39
Lucknow,26.8381,80.9346001,2025-01-20 13:17:03,5,727.65,0,6.68,143.05,10.37,142.07,154.97,9.5,20.01,68
Hyderabad,17.360589,78.4740613,2025-01-20 13:17:03,5,961.3,0.02,41.81,130.18,40.05,90.35,98.72,8.61,24.19,35
Jaipur,26.9154576,75.8189817,2025-01-20 13:17:03,5,1562.12,0.02,53.47,64.37,22.17,172.74,195.71,21.28,21.6,64
Patna,25.6093239,85.1235252,2025-01-20 13:17:04,5,988.01,0,19.71,75.82,8.58,171.16,192.46,7.16,18.97,72
Delhi,28.6517178,77.2219388,2025-01-20 14:09:41,5,1335.14,0,37.36,61.51,13.71,151.29,194.42,7.98,18.06,82
Mumbai,19.0785451,72.878176,2025-01-20 14:09:41,5,847.82,0,23.65,108.72,22.41,108.49,137.13,9.63,28.03,44
Chennai,13.0836939,80.270186,2025-01-20 14:09:42,5,567.44,0,11.82,118.73,8.23,99.64,126.73,2.22,25.55,81
Kolkata,22.5414185,88.35769124388872,2025-01-20 14:09:42,5,2723.69,0,95.96,37.55,79.16,299.07,410,46.1,19.96,60
Bengaluru,12.9767936,77.590082,2025-01-20 14:09:43,5,974.66,0,43.18,82.25,11.33,109.21,118.09,6.97,22.65,56
Ahmedabad,23.0216238,72.5797068,2025-01-20 14:09:43,5,761.03,0,37.7,89.41,23.6,95.44,107.86,11.78,25.04,44
Lucknow,26.8381,80.9346001,2025-01-20 14:09:44,5,774.38,0,7.28,138.76,10.37,151.59,165.89,8.99,19.01,77
Hyderabad,17.360589,78.4740613,2025-01-20 14:09:44,5,1428.6,0,61.69,92.98,48.16,113.03,125.11,15.96,25.19,31
Jaipur,26.9154576,75.8189817,2025-01-20 14:09:45,5,1682.28,0,58.95,47.21,21.7,188.48,214.31,22.29,21.6,60
Patna,25.6093239,85.1235252,2025-01-20 14:09:45,5,1174.93,0,25.36,49.35,7.75,186.98,216.83,8.23,16.97,77
Delhi,28.6517178,77.2219388,2025-01-20 15:10:33,5,1415.25,0,37.36,50.07,13.11,162.89,212.7,6.78,17.06,88
Mumbai,19.0785451,72.878176,2025-01-20 15:10:33,5,881.2,0,21.76,113.01,22.89,114.41,146.51,10.64,28,39
Chennai,13.0836939,80.270186,2025-01-20 15:10:33,5,587.46,0,11.31,117.3,8.46,102.28,130.71,2.53,24.96,83
Kolkata,22.5414185,88.35769124388872,2025-01-20 15:10:34,5,3097.53,0.01,95.96,27.9,80.11,335.86,458.74,43.57,18.96,63
Bengaluru,12.9767936,77.590082,2025-01-20 15:10:34,5,1014.71,0,44.55,70.81,10.97,115.13,125.87,9.25,21.19,62
Ahmedabad,23.0216238,72.5797068,2025-01-20 15:10:34,5,867.84,0,40.1,64.37,16.93,99.91,114.44,14.06,24.04,50
Lucknow,26.8381,80.9346001,2025-01-20 15:10:35,5,814.44,0,7.63,133.04,10.61,160.88,176.63,7.35,18.01,77
Hyderabad,17.360589,78.4740613,2025-01-20 15:10:35,5,1708.98,0,65.8,75.82,51.98,132.86,147.76,20.77,22.19,46
Jaipur,26.9154576,75.8189817,2025-01-20 15:10:35,5,1735.69,0,59.63,35.41,21.46,196.34,224.68,23.81,20.6,68
Patna,25.6093239,85.1235252,2025-01-20 15:10:35,5,1361.85,0.01,28.45,31.11,8.11,206.25,244.45,10.77,16.97,82
Delhi,28.6517178,77.2219388,2025-01-20 16:11:43,5,1441.96,0,35.3,42.2,12.76,171.33,222.77,6.08,15.06,94
Mumbai,19.0785451,72.878176,2025-01-20 16:11:43,5,961.3,0,22.62,115.87,25.27,122.51,155.05,12.03,28.03,39
Chennai,13.0836939,80.270186,2025-01-20 16:11:44,5,587.46,0,10.03,118.73,8.35,101.67,129.87,2.41,24.93,85
Kolkata,22.5414185,88.35769124388872,2025-01-20 16:11:44,5,3311.16,0.05,89.11,22.17,73.43,362.15,488.58,36.99,17.96,72
Bengaluru,12.9767936,77.590082,2025-01-20 16:11:44,5,1001.36,0,41.47,65.8,10.13,116.24,128.14,10.39,20.3,69
Ahmedabad,23.0216238,72.5797068,2025-01-20 16:11:45,5,1001.36,0,45.93,52.21,17.41,107.04,125.36,20.27,22.04,64
Lucknow,26.8381,80.9346001,2025-01-20 16:11:45,5,847.82,0,7.88,124.45,10.85,169.49,186.28,5.51,17.01,82
Hyderabad,17.360589,78.4740613,2025-01-20 16:11:45,5,1815.8,0,61.01,71.53,51.98,147.08,163.27,22.8,20.19,56
Jaipur,26.9154576,75.8189817,2025-01-20 16:11:46,5,1695.63,0.01,56.21,28.25,18.12,193.77,223.52,20.27,19.6,68
Patna,25.6093239,85.1235252,2025-01-20 16:11:46,5,1482.01,0.03,28.45,20.39,8.11,220.27,264.06,11.78,15.97,82
Delhi,28.6517178,77.2219388,2025-01-20 17:08:51,5,1415.25,0,32.56,38.62,11.8,175.72,224.22,5.51,15.06,94
Mumbai,19.0785451,72.878176,2025-01-20 17:08:51,5,1054.76,0,24.33,113.01,27.9,129.79,161.8,13.43,27.03,41
Chennai,13.0836939,80.270186,2025-01-20 17:08:51,5,580.79,0,9.43,117.3,8.11,98.2,126.23,2.41,24.69,85
Kolkata,22.5414185,88.35769124388872,2025-01-20 17:08:51,5,3364.56,0.23,83.63,14.48,55.79,373.82,505.66,28.37,16.96,77
Bengaluru,12.9767936,77.590082,2025-01-20 17:08:52,5,947.95,0,36.67,62.23,8.94,112.54,125.24,10.89,19.24,76
Ahmedabad,23.0216238,72.5797068,2025-01-20 17:08:52,5,1108.17,0,50.72,47.21,20.03,117.47,139.64,27.36,22.04,60
Lucknow,26.8381,80.9346001,2025-01-20 17:08:52,5,867.84,0,7.97,113.01,10.49,175.26,192.98,4.37,16.01,94
Hyderabad,17.360589,78.4740613,2025-01-20 17:08:52,5,1789.09,0,55.52,74.39,48.64,152.13,168.52,21.79,20.68,56
Jaipur,26.9154576,75.8189817,2025-01-20 17:08:53,5,1468.66,0.02,45.24,26.11,11.56,175.74,203.97,10.51,18.6,77
Patna,25.6093239,85.1235252,2025-01-20 17:08:53,5,1535.42,0.06,26.73,15.74,6.97,227.01,271.72,8.87,14.97,88
Delhi,28.6517178,77.2219388,2025-01-20 18:12:47,5,1295.09,0,28.45,39.34,9.66,171.28,209.93,4.5,14.06,94
Mumbai,19.0785451,72.878176,2025-01-20 18:12:48,5,1094.82,0,24.68,107.29,29.09,138.56,168.17,12.29,27.03,39
Chennai,13.0836939,80.270186,2025-01-20 18:12:48,5,560.76,0,9.17,113.01,7.27,93.38,120.18,2.12,24.29,86
Kolkata,22.5414185,88.35769124388872,2025-01-20 18:12:49,5,3150.94,0.69,76.08,7.96,35.29,361.84,489.78,18.75,16.96,82
Bengaluru,12.9767936,77.590082,2025-01-20 18:12:49,5,894.55,0,33.24,58.65,7.51,106.67,119.55,8.99,18.18,83
Ahmedabad,23.0216238,72.5797068,2025-01-20 18:12:49,5,1161.58,0,49.35,43.27,19.07,123,145.54,30.91,22.04,56
Lucknow,26.8381,80.9346001,2025-01-20 18:12:50,5,881.2,0,7.88,100.14,10.01,179.49,197.37,3.58,16.01,94
Hyderabad,17.360589,78.4740613,2025-01-20 18:12:50,5,1628.88,0,49.35,82.25,42.92,146.18,161,17.48,20.68,60
Jaipur,26.9154576,75.8189817,2025-01-20 18:12:51,5,1121.52,0.01,29.82,30.04,6.44,148.99,172.07,5.38,17.6,82
Patna,25.6093239,85.1235252,2025-01-20 18:12:51,5,1508.71,0.04,24.33,16.63,5.78,221.49,261.06,6.33,13.97,94
Delhi,28.6517178,77.2219388,2025-01-20 19:07:39,5,1148.22,0,23.65,42.56,7.99,162.58,188.72,3.58,14.06,94
Mumbai,19.0785451,72.878176,2025-01-20 19:07:39,5,1148.22,0,27.42,91.55,32.9,163.16,190.61,9.25,26.03,41
Chennai,13.0836939,80.270186,2025-01-20 19:07:40,5,527.38,0,8.74,108.72,6.08,87.75,111.7,1.66,24.26,86
Kolkata,22.5414185,88.35769124388872,2025-01-20 19:07:40,5,2803.8,1.16,65.12,4.6,20.03,332.55,440.76,12.54,16.96,82
Bengaluru,12.9767936,77.590082,2025-01-20 19:07:41,5,827.79,0,29.47,56.51,6.14,100.8,113.19,5.89,18.01,86
Ahmedabad,23.0216238,72.5797068,2025-01-20 19:07:41,5,1174.93,0,46.61,41.13,16.69,127.01,148.54,32.93,22.04,56
Lucknow,26.8381,80.9346001,2025-01-20 19:07:42,5,881.2,0,7.37,91.55,9.78,180.18,197.65,2.91,15.01,94
Hyderabad,17.360589,78.4740613,2025-01-20 19:07:43,5,1375.2,0,42.16,90.12,38.15,131.77,144,12.54,19.68,63
Jaipur,26.9154576,75.8189817,2025-01-20 19:07:43,5,894.55,0,18.85,40.41,3.87,133.37,151.35,3.77,16.6,88
Patna,25.6093239,85.1235252,2025-01-20 19:07:44,5,1228.33,0,17.82,35.76,6.08,189.95,217.53,4.5,12.97,94
Delhi,28.6517178,77.2219388,2025-01-20 20:10:18,5,1081.47,0,20.05,43.27,7.45,160.16,180.98,3.42,13.06,94
Mumbai,19.0785451,72.878176,2025-01-20 20:10:18,5,1321.79,0,32.56,70.1,38.15,194.57,223.85,9.75,26,41
Chennai,13.0836939,80.270186,2025-01-20 20:10:18,5,507.36,0,7.71,104.43,5.48,84.01,106.03,1.63,23.78,88
Kolkata,22.5414185,88.35769124388872,2025-01-20 20:10:19,5,2696.99,2.65,58.95,1.59,14.66,321.82,414.05,10.89,15.96,88
Bengaluru,12.9767936,77.590082,2025-01-20 20:10:19,5,761.03,0,24.33,55.08,5.19,96.37,108.61,3.9,17.54,88
Ahmedabad,23.0216238,72.5797068,2025-01-20 20:10:19,5,1161.58,0,42.16,36.12,13.59,130.09,150.56,31.16,19.04,72
Lucknow,26.8381,80.9346001,2025-01-20 20:10:20,5,867.84,0,6.86,85.12,10.61,179.67,196.84,2.5,15.01,94
Hyderabad,17.360589,78.4740613,2025-01-20 20:10:20,5,1174.93,0,33.93,95.84,35.76,118.67,129.41,10.39,18.68,68
Jaipur,26.9154576,75.8189817,2025-01-20 20:10:20,5,841.14,0,15.77,38.62,3.67,131.34,147.71,4.02,16.6,88
Patna,25.6093239,85.1235252,2025-01-20 20:10:20,5,1014.71,0,13.71,45.42,6.08,164.94,185.5,3.99,12.97,94
Delhi,28.6517178,77.2219388,2025-01-20 21:08:34,5,1041.41,0,17.82,42.2,7.21,159.57,178.54,3.36,13.06,94
Mumbai,19.0785451,72.878176,2025-01-20 21:08:35,5,1495.36,0,36.33,52.21,40.53,218.3,250.14,11.53,24,53
Chennai,13.0836939,80.270186,2025-01-20 21:08:35,5,494,0,6.77,103,5.31,81.3,102.63,1.68,23.23,89
Kolkata,22.5414185,88.35769124388872,2025-01-20 21:08:35,5,2696.99,5.42,53.47,0.22,12.64,313.75,395.63,10.26,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-20 21:08:35,5,687.6,0,18.51,56.51,4.35,93.37,105.42,3.04,16.8,89
Ahmedabad,23.0216238,72.5797068,2025-01-20 21:08:36,5,1121.52,0,37.7,27.9,9.3,128.37,146.68,23.56,19.04,68
Lucknow,26.8381,80.9346001,2025-01-20 21:08:36,5,867.84,0,6.51,79.39,12.04,177.63,194.33,2.25,14.01,94
Hyderabad,17.360589,78.4740613,2025-01-20 21:08:36,5,988.01,0,26.39,97.28,33.85,104.96,114.52,9.5,17.68,72
Jaipur,26.9154576,75.8189817,2025-01-20 21:08:36,5,814.44,0,13.88,40.77,3.82,132.88,149.13,4.69,15.6,88
Patna,25.6093239,85.1235252,2025-01-20 21:08:37,5,907.9,0,11.65,50.78,6.38,154.86,171.98,3.86,11.97,100
Delhi,28.6517178,77.2219388,2025-01-20 22:09:21,5,1014.71,0,16.11,41.49,6.86,159.2,176.99,3.39,13.06,94
Mumbai,19.0785451,72.878176,2025-01-20 22:09:21,5,1602.17,0,38.73,37.91,38.62,235.12,270.18,13.43,25.03,50
Chennai,13.0836939,80.270186,2025-01-20 22:09:22,5,494,0,6.51,98.71,5.07,80.76,102.08,1.85,23.17,89
Kolkata,22.5414185,88.35769124388872,2025-01-20 22:09:22,5,2616.88,8.05,50.04,0.02,11.56,295.12,368.57,10.01,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-20 22:09:23,5,634.19,0,13.88,57.94,3.61,91.44,103.24,2.88,16.49,91
Ahmedabad,23.0216238,72.5797068,2025-01-20 22:09:23,5,1028.06,0,30.85,20.56,4.35,118.6,132.75,10.26,19.04,68
Lucknow,26.8381,80.9346001,2025-01-20 22:09:24,5,841.14,0,6.51,73.67,13.35,170.82,186.64,2.12,15.01,94
Hyderabad,17.360589,78.4740613,2025-01-20 22:09:24,5,907.9,0,23.65,90.12,32.42,96.73,105.97,10.01,17.68,72
Jaipur,26.9154576,75.8189817,2025-01-20 22:09:25,5,801.09,0,12.85,47.21,4.35,135.05,151.31,5.76,14.6,94
Patna,25.6093239,85.1235252,2025-01-20 22:09:25,5,867.84,0,11.14,52.93,6.62,153.29,168.58,3.9,11.97,94
Delhi,28.6517178,77.2219388,2025-01-20 23:08:58,5,988.01,0,15.08,42.2,6.97,157.71,174.61,3.36,12.06,94
Mumbai,19.0785451,72.878176,2025-01-20 23:08:59,5,1695.63,0.02,40.78,25.03,35.76,252.2,290.47,14.19,24.03,69
Chennai,13.0836939,80.270186,2025-01-20 23:08:59,5,500.68,0,6.51,94.41,4.95,81.07,102.05,1.92,23.15,89
Kolkata,22.5414185,88.35769124388872,2025-01-20 23:08:59,5,2510.07,9.72,47.98,0,11.44,271.39,337.44,9.88,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-20 23:08:59,5,594.14,0,10.97,60.08,3.19,89.57,100.92,2.76,15.58,91
Ahmedabad,23.0216238,72.5797068,2025-01-20 23:09:00,5,934.6,0.01,25.02,18.95,3.04,110.63,122.85,5.95,18.04,77
Lucknow,26.8381,80.9346001,2025-01-20 23:09:00,5,834.47,0,6.77,67.23,13.47,164.43,178.79,2.22,15.01,88
Hyderabad,17.360589,78.4740613,2025-01-20 23:09:00,5,974.66,0,26.39,76.53,31.95,97.2,107.08,11.65,16.68,67
Jaipur,26.9154576,75.8189817,2025-01-20 23:09:00,5,781.06,0,12.34,54.36,5.13,136.66,151.76,7.66,13.6,94
Patna,25.6093239,85.1235252,2025-01-20 23:09:01,5,854.49,0,10.97,50.07,6.32,155.02,169.52,3.96,11.97,100
Delhi,28.6517178,77.2219388,2025-01-21 00:45:02,5,1054.76,0.01,18.34,42.2,9.06,161.35,182.98,3.96,11.06,87
Mumbai,19.0785451,72.878176,2025-01-21 00:45:02,5,1869.2,1.57,45.24,5.72,34.81,274.49,318.79,14.06,23.03,60
Chennai,13.0836939,80.270186,2025-01-21 00:45:02,5,527.38,0,8.48,84.4,5.48,83.33,104.05,1.98,22.73,90
Kolkata,22.5414185,88.35769124388872,2025-01-21 00:45:03,5,2349.85,12.85,45.24,0.02,14.42,237.67,303.13,11.65,14.96,82
Bengaluru,12.9767936,77.590082,2025-01-21 00:45:03,5,600.82,0,13.37,65.09,3.7,84.22,94.06,2.66,14.19,96
Ahmedabad,23.0216238,72.5797068,2025-01-21 00:45:03,5,834.47,0.07,19.88,17.88,3.04,103.67,116.6,4.43,17.04,77
Lucknow,26.8381,80.9346001,2025-01-21 00:45:04,5,854.49,0,7.88,57.94,11.21,161.21,173.79,2.53,14.01,94
Hyderabad,17.360589,78.4740613,2025-01-21 00:45:04,5,1535.42,0.27,54.15,32.54,39.1,120.6,134.38,17.99,16.82,27
Jaipur,26.9154576,75.8189817,2025-01-21 00:45:04,5,841.14,0,15.77,61.51,8.46,143.3,157.83,14.06,13.6,94
Patna,25.6093239,85.1235252,2025-01-21 00:45:05,5,867.84,0,12.17,41.13,6.08,159.76,174.8,4.24,12.97,94
Delhi,28.6517178,77.2219388,2025-01-21 02:08:40,5,1241.68,0.02,25.71,36.12,11.92,173.19,205.35,5,11.06,87
Mumbai,19.0785451,72.878176,2025-01-21 02:08:41,5,2296.45,12.07,47.3,0.41,40.53,290.21,346.61,21.79,23,56
Chennai,13.0836939,80.270186,2025-01-21 02:08:41,5,614.17,0.01,14.91,72.96,6.86,87.22,111.44,2.85,23,89
Kolkata,22.5414185,88.35769124388872,2025-01-21 02:08:42,5,2456.67,18.55,42.16,1.15,19.79,235,319.29,16.21,16.96,82
Bengaluru,12.9767936,77.590082,2025-01-21 02:08:42,5,727.65,0.07,24.33,60.08,5.19,84.65,94.73,3.2,14.77,93
Ahmedabad,23.0216238,72.5797068,2025-01-21 02:08:43,5,847.82,0.41,23.31,12.16,3.64,102.98,117.77,4.88,18.04,77
Lucknow,26.8381,80.9346001,2025-01-21 02:08:43,5,867.84,0,8.91,54.36,10.13,159.47,172.4,2.91,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-21 02:08:43,5,2456.67,16.76,82.94,1.99,51.5,154.72,174.79,26.85,12.19,87
Jaipur,26.9154576,75.8189817,2025-01-21 02:08:44,5,1028.06,0,23.65,52.93,9.42,152.64,168.21,10.39,13.6,94
Patna,25.6093239,85.1235252,2025-01-21 02:08:44,5,921.25,0.05,13.88,36.48,7.27,164.37,182.04,4.69,11.97,100
Delhi,28.6517178,77.2219388,2025-01-21 03:11:46,5,1428.6,1.02,32.22,32.9,14.66,184.79,224.41,5.45,11.06,87
Mumbai,19.0785451,72.878176,2025-01-21 03:11:46,5,2536.77,25.03,47.3,1.83,43.87,284.65,351.36,28.63,24.03,57
Chennai,13.0836939,80.270186,2025-01-21 03:11:46,5,700.95,0.26,24.33,60.8,8.23,91.51,119.33,3.45,24.18,84
Kolkata,22.5414185,88.35769124388872,2025-01-21 03:11:46,5,2429.96,21.68,38.39,9.48,23.37,224.69,320.37,20.52,17.96,77
Bengaluru,12.9767936,77.590082,2025-01-21 03:11:46,5,867.84,2.6,32.9,62.23,7.39,91.05,101.57,3.77,17.21,86
Ahmedabad,23.0216238,72.5797068,2025-01-21 03:11:46,5,921.25,3.05,27.42,5.1,4.29,104.61,121.31,5.32,18.04,72
Lucknow,26.8381,80.9346001,2025-01-21 03:11:46,5,867.84,0.46,9.68,52.21,9.66,154.06,167.31,3.33,13.01,100
Hyderabad,17.360589,78.4740613,2025-01-21 03:11:47,5,3257.75,56.33,86.37,6.35,59.61,177.72,203.07,31.41,18.19,63
Jaipur,26.9154576,75.8189817,2025-01-21 03:11:47,5,1134.87,0.37,30.16,44.7,9.42,155.42,171.28,6.97,13.6,88
Patna,25.6093239,85.1235252,2025-01-21 03:11:47,5,961.3,0.92,14.22,38.27,9.18,170.29,190.23,5,12.97,100
Delhi,28.6517178,77.2219388,2025-01-21 04:12:20,5,1495.36,4.69,29.47,45.78,18.6,193.2,234.51,5.57,13.06,82
Mumbai,19.0785451,72.878176,2025-01-21 04:12:20,5,2136.23,16.76,51.41,18.77,46.73,220.81,275.74,26.85,25.03,50
Chennai,13.0836939,80.270186,2025-01-21 04:12:21,5,647.54,0.7,20.56,75.1,9.3,88.6,112.71,2.72,25.38,80
Kolkata,22.5414185,88.35769124388872,2025-01-21 04:12:21,5,1842.5,10.39,37.36,42.92,29.09,186.78,260.55,20.01,20.96,64
Bengaluru,12.9767936,77.590082,2025-01-21 04:12:22,5,841.14,4.3,27.42,90.12,10.85,101.3,111.76,2.91,23.06,65
Ahmedabad,23.0216238,72.5797068,2025-01-21 04:12:22,5,1001.36,11.18,22.96,9.48,5.13,105.58,124.98,6.9,20.04,64
Lucknow,26.8381,80.9346001,2025-01-21 04:12:23,5,854.49,1.54,8.82,57.94,9.3,146.41,159.8,3.86,15.01,88
Hyderabad,17.360589,78.4740613,2025-01-21 04:12:23,5,3738.4,68.84,95.96,18.42,69.62,195.8,223.21,33.44,25.19,38
Jaipur,26.9154576,75.8189817,2025-01-21 04:12:23,5,1148.22,2.71,26.73,47.92,9.3,151.63,169.62,4.94,16.6,77
Patna,25.6093239,85.1235252,2025-01-21 04:12:24,5,961.3,2.1,12,47.21,10.97,176.25,197.34,5.07,12.97,100
Delhi,28.6517178,77.2219388,2025-01-21 05:09:57,5,1495.36,5.98,26.73,64.37,22.41,201.66,245.3,6.46,16.06,67
Mumbai,19.0785451,72.878176,2025-01-21 05:09:57,5,2216.34,14.98,56.21,45.42,58.65,206.68,265.04,30.15,27.03,44
Chennai,13.0836939,80.270186,2025-01-21 05:09:58,5,580.79,0.98,14.22,94.41,10.25,82.44,103.32,2.47,26.79,75
Kolkata,22.5414185,88.35769124388872,2025-01-21 05:09:58,5,1575.47,6.26,32.22,81.54,32.42,178.98,246.42,19,23.96,53
Bengaluru,12.9767936,77.590082,2025-01-21 05:09:58,5,761.03,3.47,19.88,117.3,12.28,111.27,122.53,3.2,23.56,61
Ahmedabad,23.0216238,72.5797068,2025-01-21 05:09:58,5,1068.12,14.53,22.96,18.6,6.14,107.17,130.06,9.63,23.04,53
Lucknow,26.8381,80.9346001,2025-01-21 05:09:59,5,841.14,1.76,7.97,72.24,9.06,141.02,154.44,4.94,18.01,77
Hyderabad,17.360589,78.4740613,2025-01-21 05:09:59,5,4058.84,52.3,117.9,45.42,80.11,228.34,255.58,33.95,26.19,34
Jaipur,26.9154576,75.8189817,2025-01-21 05:09:59,5,1161.58,4.64,22.62,55.79,10.25,151.65,173,6.84,19.6,64
Patna,25.6093239,85.1235252,2025-01-21 05:09:59,5,974.66,2.32,10.8,61.51,12.16,184.46,206.52,5.51,13.97,100
Delhi,28.6517178,77.2219388,2025-01-21 06:14:07,5,1455.31,4.92,24.33,90.84,25.03,212.29,255.3,7.47,19.06,55
Mumbai,19.0785451,72.878176,2025-01-21 06:14:07,5,2109.53,9.61,58.26,95.84,73.43,202.18,258.82,29.39,29.03,39
Chennai,13.0836939,80.270186,2025-01-21 06:14:07,5,514.03,0.77,8.82,120.16,10.97,76.54,95.85,1.66,27.41,71
Kolkata,22.5414185,88.35769124388872,2025-01-21 06:14:08,5,1361.85,3.49,25.36,127.32,33.85,182.31,242.44,16.47,24.96,53
Bengaluru,12.9767936,77.590082,2025-01-21 06:14:08,5,687.6,1.93,12.68,153.07,12.52,120.52,132.23,3.33,24.28,54
Ahmedabad,23.0216238,72.5797068,2025-01-21 06:14:08,5,1121.52,11.96,27.42,39.34,7.39,109.77,135.44,11.02,25.04,44
Lucknow,26.8381,80.9346001,2025-01-21 06:14:09,5,814.44,1.24,6.6,95.84,9.06,139.2,152.48,5.83,21.01,64
Hyderabad,17.360589,78.4740613,2025-01-21 06:14:09,5,3791.81,24.81,119.27,113.01,82.97,246.75,270.32,28.37,28.19,26
Jaipur,26.9154576,75.8189817,2025-01-21 06:14:09,5,1148.22,4.53,21.08,74.39,11.68,155.54,179.09,10.77,21.6,49
Patna,25.6093239,85.1235252,2025-01-21 06:14:10,5,961.3,1.61,9.25,88.69,13.71,197.73,219.58,6.21,15.97,94
Delhi,28.6517178,77.2219388,2025-01-21 07:09:38,5,1174.93,2.54,17.48,138.76,27.42,189.63,221.72,5.7,20.06,49
Mumbai,19.0785451,72.878176,2025-01-21 07:09:39,5,2002.72,5.92,54.15,164.51,78.2,217.06,272.78,27.11,31.03,33
Chennai,13.0836939,80.270186,2025-01-21 07:09:39,5,460.63,0.37,4.37,138.76,9.3,75.41,93.46,0.13,28.05,68
Kolkata,22.5414185,88.35769124388872,2025-01-21 07:09:40,5,807.76,1.17,12.17,174.52,40.05,156.51,184.32,5.45,25.96,50
Bengaluru,12.9767936,77.590082,2025-01-21 07:09:40,5,500.68,0.64,4.67,161.65,8.35,94.32,102.07,1.54,24.96,46
Ahmedabad,23.0216238,72.5797068,2025-01-21 07:09:41,5,580.79,1.68,12.34,140.19,33.85,90.62,102.14,4.5,26.04,44
Lucknow,26.8381,80.9346001,2025-01-21 07:09:41,5,734.33,0.64,4.5,124.45,9.42,126.78,138.85,5.57,23.01,49
Hyderabad,17.360589,78.4740613,2025-01-21 07:09:41,5,1028.06,3.8,27.08,163.08,45.3,90.51,98.36,8.36,29.19,23
Jaipur,26.9154576,75.8189817,2025-01-21 07:09:41,5,707.63,1.47,12,141.62,26.23,126.19,143.2,4.24,23.6,38
